Year,Bronze
1896,2
1900,17
1904,75
1906,6
1908,12
1912,19
1920,27
1924,27
1928,16
1932,30
1936,12
1948,19
1952,17
1956,17
1960,16
1964,28
1968,34
1972,30
1976,25
1984,30
1988,27
1992,37
1996,25
2000,31
2004,26
2008,35
2012,29
2016,38
2020,0
