Year,Silver
1896,6
1900,16
1904,79
1906,5
1908,12
1912,18
1920,27
1924,27
1928,18
1932,36
1936,21
1948,27
1952,19
1956,25
1960,21
1964,26
1968,28
1972,31
1976,35
1984,61
1988,31
1992,34
1996,32
2000,24
2004,39
2008,39
2012,28
2016,37
2020,0
